Sample_Name	1
SRR1144455	0.0162668872346
SRR1144461	0.0150083379655
SRR1144475	0.0460448642267
SRR1144479	0.035807860262
SRR1144484	0.00907911802853
SRR1144487	0.00165425971878
SRR1812952	0.0107503529156
SRR1812962	0.00136594772667
SRR1812977	0.00427948751816
SRR1812978	0.0167571285178
SRR1812979	0.00320596135517
SRR1812980	0.039807732373
SRR1814162	0.0028901734104
SRR1816874	0.00208208208208
SRR1818476	0.00220174091142
SRR1818477	0.00338518578222
SRR1818479	0.00388908266481
SRR1818489	0.0016405685672
SRR1818602	0.00134991590688
SRR1818690	0.00324315200617
SRR1818693	0.00208219324355
SRR1819171	0.00612648221344
SRR1819172	0.0218178526163
SRR1819173	0.154316271963
SRR1819178	0.0343952738212
SRR1819182	0.0243882807469
SRR1819183	0.00835004127845
SRR1819186	0.00276511108955
SRR1819187	0.0149625935162
SRR1819188	0.00135819987837
SRR1819190	0.00430350033369
SRR1819191	0.0218492716909
SRR1819620	0.0287972383721
SRR1819631	0.0354661324012
SRR1819634	0.0280885870823
SRR1992871	0.0343426176139
SRR1992873	0.00470551019198
SRR1992874	0.0152483590817
SRR1992876	0.00345641544428
SRR1992877	0.0109935793801
SRR1992878	0.213553276861
SRR1992882	0.015122183879
SRR1992883	0.00636942675159
SRR1992885	0.0307945986898
SRR1992886	0.00622628660376
SRR1992887	0.0304066894717
SRR1992888	0.0154214476749
SRR1992889	0.113706123429
SRR1992892	0.00100609142627
SRR1992893	0.0310917400434
SRR1992894	0.00300395713584
SRR1992895	0.0837378640777
SRR1992897	0.00458474477281
SRR1992898	0.0358545758462
SRR1992900	0.0313630880579
SRR1992901	0.0170590800087
SRR1992902	0.00117164616286
SRR1992904	0.122708424269
SRR1992905	0.020762883809
SRR1992906	0.0341329898567
SRR1992910	0.00105883131494
SRR1992912	0.00396714922049
SRR1992914	0.0110089297614
SRR1992916	0.0162623661743
SRR1992920	0.00331812525923
SRR1992921	0.00797401063201
SRR1992924	0.0256656017039
SRR1992925	0.0109006433167
SRR1992926	0.0144578313253
SRR1992927	0.221278033315
SRR1992928	0.187903290583
SRR1992931	0.0624801776086
SRR1992932	0.112799645685
SRR1992933	0.00542352825165
SRR1992935	0.00509775362725
SRR1992936	0.00101936799185
SRR1992937	0.0697131552918
SRR1992938	0.101262967975
SRR1992941	0.00485436893204
SRR1992942	0.0016523804606
SRR1992943	0.0220081511671
SRR1992944	0.0650149358636
SRR1992945	0.00128898732798
SRR1992947	0.0436299671261
SRR1992949	0.0135822065058
SRR1992954	0.0112071725905
SRR1992955	0.105741095752
SRR1992956	0.460499054139
SRR1992957	0.125656833133
SRR1992958	0.0966410475377
SRR1992959	0.142122583299
SRR1992960	0.387483106352
SRR1992961	0.00184183410613
SRR1992962	0.0390578029717
SRR1992963	0.00110490547761
SRR1992964	0.46717104681
SRR1992965	0.146645021645
SRR1992966	0.0153896823258
SRR1992968	0.0340385136968
SRR1992969	0.133188195452
SRR1992970	0.00177294486141
SRR1992971	0.0211799117286
SRR1992972	0.0933104441245
SRR1992973	0.0124526139469
SRR1992974	0.0747864880143
SRR1992975	0.0292711370262
SRR1992976	0.00466380422598
SRR1992977	0.0128918280135
SRR1992978	0.0266478698896
SRR1992980	0.0145685984162
SRR1992981	0.00672333959316
SRR1992982	0.142902040422
SRR1992985	0.00482682699636
SRR1992986	0.262958255939
SRR1992987	0.0327284253903
SRR1992988	0.00118588793359
SRR1992989	0.0356801319044
SRR1992990	0.00595028872709
SRR1992991	0.00215360394481
SRR1992992	0.0293657210687
SRR1992993	0.0184093007481
SRR1992994	0.0112790503767
SRR1992995	0.172103039614
SRR1992996	0.0611876988335
SRR3125095	0.00101702672238
SRR3145839	0.00528846153846
SRR3145841	0.00126582278481
SRR3145842	0.00322118826056
SRR3145848	0.0281155015198
SRR3145875	0.00196674414447
SRR3145904	0.00118514616803
SRR3145913	0.0020093770931
SRR3145941	0.00498833373562
SRR3145944	0.231509121061
SRR3145948	0.00244531992936
SRR3145953	0.00460518926205
SRR3180802	0.00114044714135
SRR3184448	0.00125428856015
SRR3184449	0.002788584019
SRR3184450	0.0132730407625
SRR3184453	0.0020325203252
SRR3184474	0.00524128520035
SRR3184479	0.00172881222742
SRR3184480	0.00270444697133
SRR3184481	0.00313312208495
SRR3204408	0.143188854489
SRR3204421	0.00200467758102
SRR3204423	0.219653179191
SRR3204424	0.217596972564
SRR3204425	0.080156402737
SRR3204427	0.0111662531017
SRR3204432	0.451811594203
SRR3204433	0.00282688041222
SRR3204442	0.0189679787885
SRR3204443	0.661043208814
SRR3204444	0.0485711322027
SRR3204445	0.0278684067428
SRR3204447	0.0010236647197
SRR3204458	0.00100416671476
SRR3204459	0.00234392396311
SRR3204460	0.511793502448
SRR3204461	0.703983030874
SRR3204462	0.634231711586
SRR3204470	0.00230952324842
SRR3204472	0.00120444989488
SRR3204473	0.00305649241147
SRR3204475	0.00729762474994
SRR3204480	0.00178333852294
SRR3278526	0.00111530759677
SRR3633329	0.0115544600216
SRR4471360	0.00625
SRR4471364	0.00204498977505
SRR4471385	0.00152314001172
SRR4471397	0.00172413793103
SRR5437920	0.00139575071449
SRR5437921	0.00109623133444
SRR5437922	0.0112194700958
SRR5437924	0.0235119415914
SRR5437925	0.0138200782269
SRR5437926	0.0495862068966
SRR5437928	0.0067649281935
SRR5437930	0.0288396290432
SRR5447856	0.0550708833152
SRR5447857	0.712306438468
SRR5447858	0.0584923365655
SRR5447859	0.119423791822
SRR5447860	0.0159942511036
SRR5447861	0.0408921933086
SRR5447862	0.0265557671109
SRR5447863	0.0343925233645
SRR5447864	0.107883817427
SRR5447865	0.108426966292
SRR5447867	0.17027027027
SRR5447868	0.0416785612332
SRR5447869	0.065577596266
SRR5447870	0.199395770393
SRR5447871	0.107222787386
SRR5447872	0.0465051517683
